,Rides,Eats,Core platform*,Other inc/ freight,Freight,Other,ATG,Corporate G&A and platform R&D
Q1 2018,,,427,-20,,,X,X
Q2 2018,,,369,-28,,,X,X
Q3 2018,416,-189,,,-31,-12,-132,-501
Q4 2018,195,-278,,,-23,-38,-105,-568
Q1 2019,192,-309,,,-29,-42,-113,-568
Q2 2019,506,-286,,-122,,,X,X
Q3 2019,631,-316,,,-81,-72,-124,-623
Q4 2019,742,-461,,,((55),-67,-130,-644
Q1 2020,581,-313,,,-64,-63,-108,-645
,,,,,,,,
,,,,,,,,
